"DHSID","year","hv243a","lat","lon"
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000284",2006,0,0.933761,30.660872
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,1,1.090452,30.967815
"UG200600000285",2006,1,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,1,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000285",2006,0,1.090452,30.967815
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,1,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000286",2006,0,1.021127,30.565279
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,1,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000287",2006,0,0.943702,31.10625
"UG200600000288",2006,1,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,1,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,1,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,1,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000288",2006,0,1.639017,31.616252
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,1,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000289",2006,0,2.110045,31.499274
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,1,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,1,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000290",2006,0,1.6635,31.748095
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,1,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,1,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000291",2006,0,2.014136,32.141379
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000292",2006,0,2.209358,32.296788
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,1,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000293",2006,0,0.399781,30.473902
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,1,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000294",2006,0,0.251153,30.556963
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,1,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,1,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,1,-0.088497,30.215574
"UG200600000295",2006,1,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000295",2006,0,-0.088497,30.215574
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,1,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,1,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000296",2006,0,0.58865,31.111928
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,1,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,1,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000297",2006,0,0.663798,30.899103
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000298",2006,0,0.621571,30.433143
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,1,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,1,0.69829,30.552125
"UG200600000299",2006,1,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,1,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000299",2006,0,0.69829,30.552125
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,1,0.793595,30.738677
"UG200600000300",2006,1,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,1,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000300",2006,0,0.793595,30.738677
"UG200600000301",2006,1,-1.240615,29.963294
"UG200600000301",2006,1,-1.240615,29.963294
"UG200600000301",2006,1,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,1,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,1,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000301",2006,1,-1.240615,29.963294
"UG200600000301",2006,0,-1.240615,29.963294
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,0,-0.605555,30.664872
"UG200600000302",2006,1,-0.605555,30.664872
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,0,-0.890744,30.276131
"UG200600000303",2006,1,-0.890744,30.276131
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,1,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000304",2006,0,-0.395454,30.242357
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000305",2006,0,-0.308475,30.422156
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,1,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,1,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,1,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,1,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,1,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000306",2006,0,-0.224883,30.105606
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000307",2006,0,-0.379953,30.148201
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,1,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000308",2006,0,-0.458093,30.275474
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
"UG200600000309",2006,0,-0.498393,30.177159
