"DHSID","pred","zero","one","three","five","seven"
"UG200900000105",0.248566497346826,0.477461755276,0.738219261169,0.495574235916,0.598600387573,0.79476839304
"UG200900000106",-1.03068740879782,-1.31644296646,-1.16500639915,-1.8441952467,-1.34422981739,-1.99325239658
"UG200900000107",-0.847834765143918,-1.24084043503,-1.02281498909,-1.60781097412,-1.10333406925,-1.58735001087
"UG200900000108",-1.00294833580769,-0.893486142159,-0.802088916302,-0.415422350168,-0.984631478786,-1.09242558479
"UG200900000109",-1.20832173665395,-1.2544387579,-1.63589179516,-1.94310879707,-2.55476212502,-2.23135280609
"UG200900000110",-1.53667010535948,-1.27234733105,-1.61258125305,-2.02092981339,-2.50122332573,-2.45337629318
"UG200900000111",-0.832948161921724,-1.17361068726,-2.0091073513,-1.75791561604,-1.65397870541,-1.5152990818
"UG200900000112",0.157467987466959,0.205897092819,0.135266005993,0.359489679337,0.255036503077,0.843488097191
"UG200900000113",-1.11139166540614,-1.24395525455,-1.27246081829,-1.79311013222,-1.64218473434,-1.41011333466
"UG200900000114",-0.807323063146208,-1.87375080585,-2.12112379074,-2.66006493568,-2.72785115242,-2.56274485588
"UG200900000115",-1.23616173893533,-1.46510660648,-0.772380053997,-1.82664418221,-2.16258263588,-1.89880239964
"UG200900000116",-1.78793380920168,-0.977487683296,-1.09762525558,-0.788005113602,-0.68355935812,-0.36110496521
"UG200900000117",-1.13387873970996,-0.891837239265,-0.363868206739,-0.613941967487,-0.665394186974,-0.658192873001
"UG200900000118",-0.842107822086318,-1.28004562855,-1.4504160881,-1.46966958046,-1.47025036812,-1.69400155544
"UG200900000119",-1.29846691183765,-1.17057943344,-1.08962917328,-1.45932817459,-1.24337768555,-1.00736570358
"UG200900000120",-1.25796374566033,0.122853145003,0.598088800907,0.559458315372,0.341244071722,0.246218860149
"UG200900000121",-1.45949029557159,-0.319780260324,0.357282698154,-0.182116419077,-0.459367692471,-0.399578213692
"UG200900000122",-1.43857355446762,-1.28710925579,-1.92959427834,-1.89654695988,-1.83179342747,-2.31589317322
"UG200900000123",-1.50812342321426,-0.993226528168,-0.964900016785,-1.30301809311,-1.09360098839,-1.17149710655
"UG200900000124",-1.72895863589091,-1.76647770405,-2.16061067581,-3.00227546692,-3.11426663399,-3.34539937973
"UG200900000125",-2.09687601104513,-1.69022548199,-2.12602949142,-2.78614354134,-3.09546542168,-3.20312094688
"UG200900000126",-1.60564712666462,-1.59481608868,-2.11729311943,-2.44367265701,-2.6375849247,-2.86378622055
"UG200900000127",-2.29685901794534,-0.750381350517,-1.29490590096,-2.32806324959,-2.40344238281,-1.89140331745
"UG200900000128",-1.80895836670067,-1.79087686539,-2.03265690804,-1.89697313309,-2.09639620781,-2.86682462692
"UG200900000129",-1.68913786128283,-0.647439241409,-1.2094322443,-1.29102468491,-0.35180208087,-0.642160952091
"UG200900000130",-1.69432764865731,-1.34715390205,-1.82916998863,-1.57920742035,-1.72272193432,-1.47532892227
"UG200900000131",-1.54802711657803,-1.32918596268,-1.99672949314,-1.97882127762,-2.20089793205,-2.01543855667
"UG200900000132",-1.44312385538068,-1.23255598545,-1.39452135563,-1.63646125793,-1.56638455391,-1.37691235542
"UG200900000133",1.68863854426879,0.772135078907,0.959658443928,0.973122656345,0.970259010792,1.03706073761
"UG200900000134",-1.4769788413161,-1.27407836914,-1.65397012234,-1.91597938538,-1.65452671051,-2.38184142113
"UG200900000135",-1.49483965174554,-1.41576898098,-1.98509311676,-2.10591435432,-2.35283946991,-2.55622363091
"UG200900000136",-0.5612902589045,0.948430716991,1.17437720299,0.9514092803,1.16528904438,1.3749320507
"UG200900000137",0.928511651975453,-1.10444283485,-1.14384973049,-1.02595388889,-1.19930636883,-1.30341255665
"UG200900000138",-0.683186940802309,0.737725734711,0.508132278919,1.06627416611,0.744468092918,1.11934936047
"UG200900000139",-0.910741047781162,-1.0342798233,-1.27935671806,-1.51641833782,-1.28331327438,-1.57310926914
"UG200900000140",-0.682625326637305,-0.110117509961,-0.219931170344,-0.131090536714,-0.139866054058,0.0130030615255
"UG200900000141",-1.17981727373697,-1.2520815134,-1.23864996433,-2.14183187485,-2.25105071068,-2.17364597321
"UG200900000142",-0.806236582047077,-1.30544173717,-0.909051537514,-0.719271183014,-1.11068570614,-1.52866268158
"UG200900000143",-1.1191966359308,-1.10408055782,-1.49819076061,-1.62952780724,-1.75738692284,-1.60340607166
"UG200900000144",-1.22000463136508,-1.27120506763,-1.98032844067,-1.91645491123,-1.8742634058,-2.12483978271
"UG200900000145",1.41497680833361,0.871399700642,0.915449678898,1.30350899696,1.22950971127,1.08427464962
"UG200900000146",-1.05294614435678,-1.20818042755,-1.29636514187,-1.18358910084,-1.30345261097,-1.50574541092
"UG200900000147",-0.896270873201182,-0.870241343975,-1.34482061863,-1.46432363987,-0.567409753799,-1.27128970623
"UG200900000148",-0.492515570600399,-0.95270472765,-0.855453193188,-1.07669079304,-0.737634837627,-1.08790123463
"UG200900000149",-1.11662829913039,-1.05963087082,-0.74831533432,-1.51139736176,-1.00373733044,-1.52704238892
"UG200900000150",-0.684472362141342,-0.944458246231,-0.647165775299,-0.586692154408,-0.606948196888,-0.617206156254
"UG200900000151",-0.175669338705233,-0.840404391289,-0.269413709641,-0.776741921902,-0.677209913731,-0.808557927608
"UG200900000152",-0.73151165836186,-0.854490637779,-1.37118756771,-1.50806283951,-1.34220433235,-1.47427880764
"UG200900000153",-1.1318770152769,-1.00278043747,-1.04805099964,-1.45237338543,-1.62032103539,-1.40534448624
"UG200900000154",-0.643540460671941,0.190200865269,0.94475632906,0.540278196335,0.491007953882,0.532229781151
"UG200900000155",-1.39904102428615,-0.863730430603,-1.04702460766,-1.17465758324,-1.1130065918,-0.77284103632
"UG200900000156",-1.62802112799445,-1.08325135708,-0.834586620331,-1.22567975521,-1.31078672409,-1.26567876339
"UG200900000157",-0.935449050552148,-0.111294910312,0.112773522735,0.282695323229,0.173965528607,0.408274531364
"UG200900000158",-1.49397344401754,-1.10822296143,-1.30404031277,-1.84404945374,-1.75170743465,-2.02140903473
"UG200900000159",-1.57456692350269,-1.18303930759,-1.49300634861,-1.46156394482,-1.79712164402,-1.58410775661
"UG200900000160",-1.64066762344682,-1.12764155865,-2.0632212162,-1.40871846676,-1.73892211914,-1.74673140049
"UG200900000161",-1.88046328837834,-1.68939089775,-1.3914860487,-2.044672966,-1.65776669979,-1.73764932156
"UG200900000162",-1.5674110427095,-1.35197675228,-1.96701288223,-2.21802163124,-2.19290280342,-2.63836789131
"UG200900000163",-1.62547353449489,-1.54436969757,-2.42244362831,-2.97305011749,-3.05490136147,-3.3564915657
"UG200900000164",-0.986278840971216,-0.713338911533,-0.296527385712,-0.18076723814,-0.458376407623,-0.509234964848
"UG200900000166",-1.96377277632799,-1.19506204128,-1.33448827267,-1.43512439728,-1.90024471283,-1.19968521595
"UG200900000167",-1.47275186860356,-0.919712662697,-0.963060319424,-1.42948639393,-1.13756000996,-1.08934545517
"UG200900000168",-0.933169456852175,-0.779905498028,-0.932277500629,-0.243264108896,-0.168928787112,-0.660904943943
"UG200900000169",-1.65878441275524,-1.38603758812,-1.68373763561,-2.53830361366,-2.52128720284,-2.54178285599
"UG200900000170",-1.84052032871887,-1.1804060936,-2.00807785988,-2.07205724716,-2.46203374863,-2.42928481102
"UG201100000001",1.5544344751644,2.19230318069,1.84363651276,2.02127337456,2.37402892113,2.56548070908
"UG201100000002",0.626296120721471,1.25029504299,1.28533864021,1.65546274185,1.82034003735,2.09816217422
"UG201100000004",0.541481289633512,2.05666875839,1.55862188339,2.01955032349,2.41640019417,2.56314897537
"UG201100000006",4.35649210197573,1.46982657909,1.37698447704,2.15914869308,2.0830206871,2.63980865479
"UG201100000008",0.732018879506665,1.2773976326,1.56517517567,1.93283426762,2.22743487358,2.37887167931
"UG201100000009",0.893256006473566,1.60932350159,1.54089462757,1.63999378681,2.07237768173,2.16739296913
"UG201100000011",1.86414692782877,1.15843999386,1.19737124443,1.75698971748,1.65886247158,2.06765580177
"UG201100000013",1.19452803125607,0.839955687523,1.45982456207,1.35019755363,1.68425381184,1.81278336048
"UG201100000014",1.15538761843939,1.2300927639,1.21619999409,1.9390437603,1.8709949255,2.05880403519
"UG201100000016",1.16406899884554,1.4937069416,1.66716039181,2.09997320175,2.06441736221,2.16499066353
"UG201100000017",1.07138444458007,1.44559764862,2.01314878464,1.98377895355,2.40004992485,2.86888432503
"UG201100000018",1.21174472933118,1.19713449478,1.42553210258,1.91658914089,2.35457730293,2.47324895859
"UG201100000020",2.3184494917132,1.39886212349,1.03714883327,1.41313624382,1.89298176765,1.7435323
"UG201100000021",0.186682356599817,1.26744902134,1.13525116444,1.2683352232,1.8232601881,1.60468149185
"UG201100000022",0.449612528311628,2.11729836464,1.65800786018,1.92640674114,2.31658411026,2.39715766907
"UG201100000023",0.360748189335118,1.66117095947,1.91830778122,2.21036887169,2.19824290276,2.65811395645
"UG201100000024",3.80764958207521,1.62419807911,1.72911775112,1.49487936497,1.90869283676,2.03112459183
"UG201100000025",2.09033141800565,1.49345576763,1.73302233219,2.26082634926,2.28983879089,2.72647595406
"UG201100000028",1.05686813154125,1.42948389053,1.65122020245,2.16201329231,2.04772257805,2.52009940147
"UG201100000029",0.718290318542015,2.23198413849,1.91150295734,2.12017822266,2.49568462372,2.53617405891
"UG201100000031",2.11541161801792,1.58998954296,1.93525922298,1.77389705181,2.01642012596,1.95640408993
"UG201100000032",-0.149783048492204,1.66307199001,1.85196554661,1.9395853281,2.47283267975,2.41376161575
"UG201100000035",1.76314662399666,1.00079202652,0.997091174126,1.42521190643,1.28818535805,1.29498636723
"UG201100000036",2.16473653736601,1.64866697788,2.01606678963,2.16015815735,2.38679623604,2.8371219635
"UG201100000039",2.57440459476911,1.3689031601,1.79383945465,2.00911664963,2.32703304291,2.6437792778
"UG201100000041",1.2251151293557,1.80288922787,1.88630604744,1.99720728397,2.3179962635,2.37682127953
"UG201100000042",1.77885789213462,1.37730395794,1.40578174591,1.86074650288,2.47878551483,2.54076862335
"UG201100000044",2.58041172224859,2.03900575638,1.87597608566,1.93218159676,2.28462076187,2.37651395798
"UG201100000046",1.07777432015469,1.40904295444,1.67546069622,1.8669809103,1.95900738239,2.06047153473
"UG201100000048",1.14876621465243,1.46519947052,1.47001838684,1.49286460876,1.9297221899,2.06620931625
"UG201100000050",0.926178507868332,2.14860105515,1.96452152729,2.07360315323,2.49864315987,2.60866069794
"UG201100000052",1.71522614707595,1.63730370998,1.42476654053,1.708142519,1.66727900505,2.08796882629
"UG201100000053",1.79208281977672,1.44692909718,1.3224864006,1.37819623947,1.79100215435,2.00672149658
"UG201100000054",1.69944237020395,1.5133895874,1.86541080475,2.08277702332,1.84422457218,1.96444487572
"UG201100000055",4.70741561836884,1.57468259335,1.53716659546,1.81883740425,1.96316373348,2.0718536377
"UG201100000058",1.5134339759241,1.15583896637,0.874823391438,0.938438713551,1.48124980927,1.44570040703
"UG201100000059",0.87745342452518,1.23979640007,1.43860256672,1.78358829021,2.17225170135,2.36292004585
"UG201100000060",1.76672467682304,1.10252726078,1.447930336,1.78184974194,2.1450419426,2.29751372337
"UG201100000061",2.01931333641786,1.41652202606,1.71674883366,2.17915940285,2.07540345192,2.46757721901
"UG201100000062",1.32536779371569,1.22553193569,1.46453166008,1.86637926102,2.42171669006,2.55751466751
"UG201100000063",1.31603378953254,1.24831938744,0.98655718565,1.16072261333,1.35189604759,1.3347338438
"UG201100000064",1.34134119633616,1.42616295815,1.3655217886,1.71386027336,2.13458323479,2.25881958008
"UG201100000065",1.79185755048992,1.16290092468,1.69741213322,1.84726023674,2.28201985359,2.69261550903
"UG201100000066",2.21612237888436,1.38817560673,1.28193354607,1.63718891144,2.2411942482,2.31122732162
"UG201100000067",1.10863040939463,1.13500142097,1.52286911011,1.74619793892,2.22291922569,2.41084980965
"UG201100000069",1.84514826851687,1.16147899628,1.24765563011,1.7086057663,2.4539706707,2.46898984909
"UG201100000070",-0.196831368035954,1.55257678032,1.46188223362,1.7203489542,1.99114203453,2.32749247551
"UG201100000072",0.752437081096759,1.02341461182,1.43300008774,1.40406811237,1.83931589127,1.93199968338
"UG201100000073",1.70139845409342,1.24733459949,1.1621928215,1.05478644371,1.56767761707,1.56496524811
"UG201100000074",0.974600422676171,1.14131319523,1.60502779484,2.14518070221,2.49944067001,2.78402853012
"UG201100000078",-0.0191876235485866,-0.141923874617,-0.253103524446,0.26041701436,0.174288719893,0.0814433544874
"UG201100000079",0.370197543565647,0.345154881477,0.610100150108,0.473632305861,0.82499229908,0.818600893021
"UG201100000080",0.314672691551092,0.0571901127696,0.0394851379097,0.476251244545,0.307785332203,0.462158411741
"UG201100000081",0.664647819558738,0.163073539734,0.199768856168,0.808454275131,0.750933289528,0.853146374226
"UG201100000084",-0.875905181621478,-1.14162111282,-0.860681414604,-1.28748559952,-1.45009303093,-1.24333512783
"UG201100000086",-0.474594107436253,-1.05548131466,-0.747478485107,-0.562013149261,-0.604896605015,-0.65188139677
"UG201100000088",-0.952842609439345,-0.579454660416,-0.311371892691,-0.342565685511,-0.193721726537,0.00962028466165
"UG201100000090",-0.727049112737455,-1.43227827549,-1.13922274113,-1.52734959126,-1.54285216331,-1.66320419312
"UG201100000092",-0.615907751938939,-0.891953587532,-0.770957291126,-0.830246269703,-0.360577762127,-0.60993885994
"UG201100000095",-0.894616512344089,-0.909033834934,-1.65856730938,-1.67876970768,-1.32873618603,-1.83990752697
"UG201100000098",-1.3655236968226,-1.31302654743,-1.32277595997,-1.82547235489,-1.92232298851,-1.94839143753
"UG201100000100",-0.603049533113987,-0.518848955631,0.0508400425315,-0.638730108738,-0.331059068441,-0.198524683714
"UG201100000101",-0.874643738614119,-1.53384184837,-1.88198232651,-2.37473297119,-1.95625329018,-2.543145895
"UG201100000103",-0.879348330693982,-1.1611263752,-0.634831726551,-0.941208899021,-1.31624937057,-1.07819986343
"UG201100000107",-0.0979580065553284,-0.35918995738,-0.247035756707,-0.247543230653,-0.308129638433,-0.55990588665
"UG201100000109",-1.12654335100995,-1.04743587971,-1.22877895832,-1.42841935158,-1.79071509838,-1.33147120476
"UG201100000110",-1.06053972225041,-1.3458327055,-1.35270392895,-1.26105165482,-2.43488812447,-2.13777756691
"UG201100000111",-0.782804515383046,-0.901876926422,-0.353138387203,-0.519153296947,-0.655787944794,-0.584757208824
"UG201100000112",-1.25177578273878,-0.92666053772,-1.15045034885,-1.03191816807,-0.990135788918,-0.973142743111
"UG201100000115",-1.13169526469081,-1.24746274948,-1.97673797607,-2.36686968803,-1.95436728001,-2.39609932899
"UG201100000118",-0.55895543215252,-0.764286220074,-0.582451403141,-1.11053717136,-0.29929831624,-0.538249313831
"UG201100000120",-0.890834695766109,-1.06814301014,-1.00872719288,-1.01053237915,-1.41359829903,-1.25033867359
"UG201100000122",-1.12955765614797,-1.04446899891,-1.0535351038,-1.10258603096,-1.39119124413,-0.595897078514
"UG201100000123",-0.821375356957994,-1.50352418423,-1.96588599682,-2.27336716652,-2.38477230072,-1.9889703989
"UG201100000126",2.23009090143103,1.4052323103,1.21878361702,1.58747649193,1.18746519089,1.46585464478
"UG201100000127",2.70074038273611,-0.509442508221,-0.566302776337,-0.490031927824,-0.827691972256,-0.379629135132
"UG201100000128",1.51433605320566,1.26253867149,1.70455217361,1.01832151413,1.23525667191,1.64181768894
"UG201100000129",1.24635196353717,1.34751415253,1.27776885033,1.8871127367,1.57846450806,1.90011405945
"UG201100000130",1.25837942598748,1.8251093626,2.10054636002,2.05106687546,2.66710138321,2.42569231987
"UG201100000131",0.668776417153434,1.04673016071,1.22872543335,1.22955095768,1.85254061222,1.64186000824
"UG201100000132",1.69463559008709,1.93245077133,1.88519537449,2.13195323944,2.44362998009,2.59141850471
"UG201100000133",1.2468102600502,0.702015161514,1.07224583626,0.800444304943,1.39504444599,1.41678404808
"UG201100000138",0.580991189156369,0.916157126427,1.04043376446,1.30950415134,1.72271990776,1.69256520271
"UG201100000141",0.408105786401375,1.59953999519,1.63842499256,2.15052318573,2.22431302071,2.13008165359
"UG201100000145",0.728065156813451,1.11215865612,1.29860472679,1.39847052097,1.35713887215,1.35986483097
"UG201100000149",1.04032165462987,1.5211404562,1.24719750881,1.72906529903,2.01780200005,2.09879302979
"UG201100000150",1.0543665662829,1.24699950218,1.46353638172,1.08460199833,1.67280972004,1.3366496563
"UG201100000151",-0.660979498666048,0.214373201132,0.121013350785,0.455846905708,0.500400722027,0.417123317719
"UG201100000152",-1.27354074526711,-1.17852926254,-1.53495967388,-1.54074311256,-2.12212872505,-2.20663928986
"UG201100000155",-0.790446140822103,-0.325531065464,-0.123288102448,-0.470747888088,-0.406325995922,-0.29836705327
"UG201100000157",-0.223580900659456,-0.570472300053,-0.317586869001,-0.241865858436,-0.256733059883,0.0851427018642
"UG201100000158",0.0794606636376745,0.116475462914,-0.00746579933912,0.152488559484,-0.228771418333,0.158254995942
"UG201100000161",-0.702436256692911,-1.61570942402,-1.53283715248,-1.30738949776,-1.76916205883,-2.0456495285
"UG201100000164",-1.1791411252342,-1.352627635,-2.01824736595,-1.7207801342,-2.19166040421,-2.3709654808
"UG201100000165",0.186986294157512,-0.172889873385,0.0470352210104,0.62494969368,0.624737977982,0.548931598663
"UG201100000166",0.292764873340651,0.0448907017708,0.185216501355,0.614515066147,0.583312988281,0.985226452351
"UG201100000167",-0.977758298235202,-0.980242729187,-1.11670970917,-0.560402035713,-0.796692669392,-0.772588074207
"UG201100000169",-0.392712431722698,-0.758573949337,-0.493861466646,-1.07855033875,-1.27515864372,-0.734694898129
"UG201100000172",-0.505440566765125,-1.18735706806,-0.94601559639,-0.918491661549,-1.61257898808,-1.2651488781
"UG201100000175",0.220204947387629,0.778369426727,0.41111817956,0.503737092018,0.947065889835,0.918837726116
"UG201100000176",-0.782460093258904,-0.637597322464,-0.396984368563,-0.00580792035908,-0.398700088263,-0.0970768481493
"UG201100000178",-0.738409653734688,-1.4684432745,-1.64340758324,-1.73248922825,-2.11450982094,-2.19491767883
"UG201100000180",-0.756601415319633,-0.864857673645,-1.86312448978,-2.21397805214,-2.28480315208,-1.67898857594
"UG201100000182",-0.722476213371093,-1.07475626469,-1.49740386009,-1.82599043846,-1.88308024406,-1.88277983665
"UG201100000184",-0.49103945808319,-0.0677757561207,0.118585824966,0.100487187505,0.404443472624,0.550021111965
"UG201100000185",-1.00897176178375,-0.756520867348,-0.984024584293,-1.0879291296,-1.1455630064,-0.989299893379
"UG201100000187",-1.3252583426746,-0.987066149712,-1.12030184269,-0.941446483135,-1.12664020061,-1.0493298769
"UG201100000189",-0.825418229966315,-0.744877815247,-1.38951992989,-1.01125705242,-1.30143344402,-1.53159856796
"UG201100000191",-0.786528084490742,-1.01874482632,-1.10034227371,-1.25645470619,-1.1529160738,-1.01983511448
"UG201100000193",-0.77035103412497,-0.605168282986,-1.22000157833,-0.892904818058,-0.602160453796,-1.31002879143
"UG201100000195",1.61921136878081,-1.18354594707,-0.522964894772,-0.684815585613,-0.650169551373,-0.517521440983
"UG201100000196",1.17039300792085,0.890311300755,1.73502731323,1.37171590328,1.98668134212,1.73291146755
"UG201100000197",1.00392787308335,0.650783956051,0.35214933753,0.539461433887,0.609893321991,0.562013983727
"UG201100000198",1.07817237743626,1.2237688303,1.10658621788,1.16568171978,0.855640590191,1.11827754974
"UG201100000200",-0.586732687190572,-0.360177010298,-1.08962714672,-0.164201647043,-0.0989648625255,-0.245613649487
"UG201100000202",-0.943183611107335,-1.29302930832,-1.54617857933,-1.63957166672,-1.55425322056,-1.89873194695
"UG201100000204",0.412044519590746,-0.319704830647,0.0946181491017,0.051160980016,0.0837891474366,0.0206564106047
"UG201100000207",-1.59961740978212,-0.924274861813,-1.27680408955,-1.81103527546,-1.20604097843,-1.28036522865
"UG201100000208",1.17573074227685,0.919234097004,0.702979624271,0.383541256189,0.517449915409,0.548182010651
"UG201100000211",-0.354604991278323,-0.191579684615,0.320420742035,-0.107829526067,0.153612777591,0.223789468408
"UG201100000212",0.450383337403375,0.614461779594,0.599747419357,1.15845608711,1.10297596455,1.09146404266
"UG201100000214",-0.837116963060523,-0.705832242966,-0.186374783516,-0.409592419863,-0.451603502035,-0.629302799702
"UG201100000217",-1.07695408226935,-1.0324845314,-1.20269262791,-1.34561371803,-1.35285127163,-1.67420101166
"UG201100000221",-0.548815434131581,-1.16193437576,-1.76632809639,-2.21612787247,-1.96355819702,-1.60110843182
"UG201100000222",1.05167444330647,-0.248254716396,-0.21396496892,-0.118639156222,-0.187361240387,-0.151553615928
"UG201100000223",-0.950178637189197,-1.3755505085,-1.66695809364,-1.74749064445,-1.92633664608,-2.3705906868
"UG201100000224",-1.30922823881089,-0.918548047543,-0.92411595583,-1.32715475559,-0.610563993454,-1.19548237324
"UG201100000226",0.183265743993279,0.0708687901497,0.130599886179,0.523360908031,0.39774954319,0.563487350941
"UG201100000228",-1.35209196008682,-1.35973584652,-1.39960861206,-1.81827807426,-1.61944282055,-2.53628110886
"UG201100000230",-1.66751347068211,-1.25851607323,-1.38205873966,-1.65139353275,-2.42974424362,-1.37555074692
"UG201100000232",-0.70148025483823,-0.24354493618,-0.459955841303,0.141639485955,0.130977913737,0.338539242744
"UG201100000234",-1.57767619748448,-0.905289709568,-0.9942304492,-0.520880520344,-0.625233352184,-0.609550774097
"UG201100000237",-1.56307663242092,-0.754963576794,-0.52096581459,-0.863082647324,-0.831178545952,-0.935930013657
"UG201100000238",-1.69214125351424,-1.08760428429,-0.943636476994,-1.54538404942,-1.54066669941,-2.43818640709
"UG201100000239",0.0946675387129813,1.15954601765,1.12652468681,1.1371999979,1.41928136349,1.54440617561
"UG201100000240",0.165277327699012,0.410795807838,-0.0498482175171,0.410047620535,0.651762187481,0.544873476028
"UG201100000242",-0.764420997111217,-1.15136766434,-0.605881810188,-1.3771623373,-1.4695763588,-1.34123814106
"UG201100000243",-0.922108526604108,-0.872541904449,-0.880279660225,-0.826362907887,-1.58677577972,-1.35831999779
"UG201100000246",-0.663231970092983,-1.11966204643,-1.22097480297,-1.13627898693,-0.967974960804,-1.22395980358
"UG201100000250",-0.717634480809376,-0.900048732758,-0.878281414509,-1.28619885445,-0.912647008896,-1.30340147018
"UG201100000252",-1.21020222752247,-0.727461874485,-1.26802706718,-1.24916386604,-1.49340713024,-1.24198412895
"UG201100000254",-0.680575959978576,-0.74968880415,-0.0711060613394,-0.915160298347,-1.13355195522,-0.906451702118
"UG201100000256",-0.812666773388106,-1.01977717876,-0.0912225693464,-1.02040195465,-1.16530632973,-0.889757156372
"UG201100000259",-0.940985576104092,-1.17312347889,-1.29965555668,-2.00611448288,-1.59415256977,-1.7508906126
"UG201100000260",1.07842437995683,0.726416409016,0.746277272701,0.538397431374,0.883178472519,0.850411891937
"UG201100000261",-0.957150350130789,1.12912964821,0.903089761734,1.2824088335,1.2885620594,1.58022940159
"UG201100000262",0.139204364112714,0.246057838202,0.739064157009,0.295924842358,0.503792643547,0.801600217819
"UG201100000263",1.0570358139772,0.692093193531,0.988251924515,0.80428725481,1.05955016613,1.11026108265
"UG201100000266",-0.179212426777066,-1.12049245834,-1.49463617802,-2.3893866539,-1.23366296291,-1.8422254324
"UG201100000269",-0.759927899707384,-0.931916058064,-0.424807459116,-0.662967920303,-0.977245986462,-1.39066278934
"UG201100000271",-0.153861395361131,-0.549245476723,0.00929779373109,-0.190008342266,-0.18938536942,-0.308153152466
"UG201100000274",-0.925207719899214,-0.908547759056,-0.816564619541,-1.08622670174,-1.14681625366,-0.908517420292
"UG201100000276",-1.58012675371653,-0.948182821274,-1.55334806442,-1.44125676155,-1.58700752258,-1.9723855257
"UG201100000278",-1.07998924267913,-1.05298507214,-0.711114525795,-1.22189414501,-0.977339506149,-1.05305945873
"UG201100000280",-0.605052898722841,-0.420733034611,0.324431717396,0.037149425596,-0.133198007941,-0.00452172290534
"UG201100000282",-0.13246533866605,-0.975268304348,-1.00963270664,-0.732147157192,-1.0313937664,-0.673575818539
"UG201100000284",-1.015901692705,-0.8699914217,-0.943902432919,-0.538371801376,-1.03516173363,-0.648941397667
"UG201100000287",-1.16934987755838,-0.839859545231,-1.02263855934,-1.03746843338,-1.13137555122,-1.43078434467
"UG201100000289",-1.5038270350242,-0.642364442348,-0.767793953419,-1.23101973534,-1.20689690113,-0.728343784809
"UG201100000291",-0.88831041336171,-0.95712351799,-0.574021756649,-0.837094247341,-1.2712700367,-0.777481853962
"UG201100000293",-0.185239895090621,-0.860980272293,-0.425175875425,-1.16409277916,-1.05430901051,-0.940444469452
"UG201100000294",-1.0577833405801,-1.10390102863,-1.17756593227,-1.63462924957,-0.986703336239,-1.51475536823
"UG201100000295",0.367071136896566,-0.330926686525,-0.157610535622,0.0585225969553,0.348643422127,0.284004211426
"UG201100000297",-0.990218472752165,-1.0592199564,-0.634980499744,-1.4508446455,-1.68189609051,-1.3964227438
"UG201100000299",-0.932771309776807,-0.378484457731,-0.316467761993,-0.55487459898,-0.55805760622,-1.02218604088
"UG201100000302",-0.868495747353179,-0.431338250637,-0.147155702114,-0.179292321205,-0.245356693864,-0.575866043568
"UG201100000305",-1.41765871567011,-1.09278392792,-0.98793810606,-0.683690309525,-1.2504709959,-1.71684646606
"UG201100000306",-1.58279715431155,-1.38761222363,-1.84283339977,-1.82974553108,-2.4106156826,-2.55951976776
"UG201100000308",-1.30177251231447,-1.31078195572,-1.12213122845,-1.00939834118,-1.30635488033,-0.864929020405
"UG201100000309",0.354597714967051,0.842757642269,1.16372609138,1.18621373177,1.42862248421,1.83159661293
"UG201100000310",3.6370467818814,-0.403795331717,-0.399202972651,0.0267342347652,0.149947568774,0.372620940208
"UG201100000312",-0.74819583351187,-1.04467046261,-1.09330940247,-1.14593827724,-1.27026450634,-0.595575988293
"UG201100000313",-0.927935396458762,-1.26812267303,-0.275149911642,-0.377194672823,-0.183002978563,-0.315609246492
"UG201100000315",-0.713877445365449,-1.12367844582,-0.937666416168,-1.58357918262,-1.18008995056,-1.15076041222
"UG201100000317",-0.741949977139201,-1.00883948803,-0.881681799889,-1.01588916779,-1.25292217731,-0.888471961021
"UG201100000319",-1.03766898451482,-1.4188978672,-1.82711946964,-1.86927616596,-1.68271267414,-1.98365449905
"UG201100000321",-1.23444030341458,-1.4108093977,-1.27589523792,-1.7693195343,-2.21962690353,-1.72797703743
"UG201100000323",-1.06185536777808,-0.348969489336,-0.649312734604,-0.333725005388,-0.165357872844,-0.255161434412
"UG201100000325",-0.519268668120137,-1.37256646156,-1.73053622246,-2.22486495972,-1.77959990501,-1.7121963501
"UG201100000327",-0.908607039881321,-0.553092420101,-0.450982421637,-0.0782873854041,-0.429902225733,-0.580013871193
"UG201100000328",-1.34321322599827,-1.11023199558,-0.873613893986,-1.4418002367,-2.63278985023,-2.40433263779
"UG201100000331",-1.3425344504417,-1.12564098835,-0.95485496521,-1.1221255064,-1.23976552486,-0.722426831722
"UG201100000332",-0.50733752423617,-1.32352745533,-2.00329971313,-1.61666965485,-1.56976521015,-1.85680246353
"UG201100000333",-0.80793424219885,-1.31032776833,-1.62948918343,-1.85531258583,-1.16978895664,-1.71489369869
"UG201100000335",-0.709702954626335,-1.18559813499,-1.68084621429,-1.64001655579,-1.44468164444,-2.0838727951
"UG201100000338",0.160940824992582,0.454482197762,-0.0836201161146,0.414205104113,0.867343008518,0.999407410622
"UG201100000339",-1.34929423475029,-1.69331657887,-1.86166524887,-2.41578769684,-2.5550763607,-2.97708153725
"UG201100000340",-0.823151742060861,-1.22979569435,-1.39211320877,-1.36631035805,-1.41182661057,-1.61724102497
"UG201100000342",-1.29336179231677,-0.38966268301,-0.39306396246,-0.378775000572,-0.0419369675219,-0.0516546033323
